"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipRegisterFatBinary",3753910,3753910,1,891251924989983,891251925011503
"HIP_COMPILER_API_EXT","__hipRegisterFunction",3753910,3753910,2,891251925021713,891251925032163
"HIP_COMPILER_API_EXT","__hipRegisterFunction",3753910,3753910,3,891251925032863,891251925034553
"HIP_COMPILER_API_EXT","__hipRegisterFunction",3753910,3753910,4,891251925034893,891251925035173
"HIP_COMPILER_API_EXT","__hipRegisterFunction",3753910,3753910,5,891251925035483,891251925035853
"HIP_RUNTIME_API_EXT","hipMalloc",3753910,3753910,6,891252006600741,891252157945278
"HIP_RUNTIME_API_EXT","hipMalloc",3753910,3753910,7,891252157956997,891252157968687
"HIP_RUNTIME_API_EXT","hipMalloc",3753910,3753910,8,891252157969727,891252157982557
"HIP_RUNTIME_API_EXT","hipMalloc",3753910,3753910,9,891252157983137,891252157995777
"HIP_RUNTIME_API_EXT","hipMalloc",3753910,3753910,10,891252157996287,891252157999327
"HIP_RUNTIME_API_EXT","hipMemcpy",3753910,3753910,11,891252158010047,891252257180218
"HIP_RUNTIME_API_EXT","hipMemcpy",3753910,3753910,12,891252257198158,891252258743042
"HIP_RUNTIME_API_EXT","hipMemcpy",3753910,3753910,13,891252258743832,891252258791012
"HIP_RUNTIME_API_EXT","hipMemcpy",3753910,3753910,14,891252258791732,891252258856312
"HIP_RUNTIME_API_EXT","hipEventCreate",3753910,3753910,15,891252262985548,891252262988648
"HIP_RUNTIME_API_EXT","hipEventCreate",3753910,3753910,16,891252262990198,891252262990348
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",3753910,3753910,17,891252262999098,891252275263967
"HIP_RUNTIME_API_EXT","hipEventRecord",3753910,3753910,18,891252275275167,891252275284177
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",3753910,3753910,19,891252275287807,891252275289887
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",3753910,3753910,20,891252275292677,891252275294157
"HIP_RUNTIME_API_EXT","hipLaunchKernel",3753910,3753910,21,891252275298027,891252276067924
"HIP_RUNTIME_API_EXT","hipGetLastError",3753910,3753910,22,891252276081104,891252276082414
"HIP_RUNTIME_API_EXT","hipEventRecord",3753910,3753910,23,891252276084084,891252276086874
"HIP_RUNTIME_API_EXT","hipEventSynchronize",3753910,3753910,24,891252276090004,891252276502723
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",3753910,3753910,25,891252276506723,891252276512203
"HIP_RUNTIME_API_EXT","hipEventDestroy",3753910,3753910,26,891252276514373,891252276516663
"HIP_RUNTIME_API_EXT","hipEventDestroy",3753910,3753910,27,891252276517223,891252276517313
"HIP_RUNTIME_API_EXT","hipFree",3753910,3753910,28,891252276527173,891252276797832
"HIP_RUNTIME_API_EXT","hipFree",3753910,3753910,29,891252276798752,891252276984231
"HIP_RUNTIME_API_EXT","hipFree",3753910,3753910,30,891252276984601,891252277164231
"HIP_RUNTIME_API_EXT","hipFree",3753910,3753910,31,891252277164741,891252277166641
"HIP_RUNTIME_API_EXT","hipFree",3753910,3753910,32,891252277167181,891252277169011
