"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
202,202,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_INSTS_BRANCH",90112.000000,888963112752347,888963113125549
202,202,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_INSTS_MFMA",16777216.000000,888963112752347,888963113125549
202,202,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_INSTS_SALU",7598080.000000,888963112752347,888963113125549
202,202,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_INSTS_VALU",21987328.000000,888963112752347,888963113125549
202,202,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_VALU_MFMA_BUSY_CYCLES",536870912.000000,888963112752347,888963113125549
202,202,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_WAIT_ANY",25408960.000000,888963112752347,888963113125549
203,203,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_INSTS_BRANCH",90112.000000,888963113217989,888963113592911
203,203,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_INSTS_MFMA",16777216.000000,888963113217989,888963113592911
203,203,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_INSTS_SALU",7598080.000000,888963113217989,888963113592911
203,203,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_INSTS_VALU",21987328.000000,888963113217989,888963113592911
203,203,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_VALU_MFMA_BUSY_CYCLES",536870912.000000,888963113217989,888963113592911
203,203,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_WAIT_ANY",26200811.000000,888963113217989,888963113592911
204,204,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_INSTS_BRANCH",90112.000000,888963113676312,888963114053674
204,204,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_INSTS_MFMA",16777216.000000,888963113676312,888963114053674
204,204,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_INSTS_SALU",7598080.000000,888963113676312,888963114053674
204,204,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_INSTS_VALU",21987328.000000,888963113676312,888963114053674
204,204,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_VALU_MFMA_BUSY_CYCLES",536870912.000000,888963113676312,888963114053674
204,204,"Agent 4",1,3732860,3732860,262144,11,"void gemm_a8w8_mxfp8_scale_kernel<FourWaveTraits<true> >(opus_gemm_scale_kargs)",256,139264,0,232,0,112,"SQ_WAIT_ANY",26256938.000000,888963113676312,888963114053674
