"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
202,202,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_INSTS_BRANCH",1171456.000000,939041641715625,939041642072708
202,202,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_INSTS_MFMA",16777216.000000,939041641715625,939041642072708
202,202,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_INSTS_SALU",8355840.000000,939041641715625,939041642072708
202,202,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_INSTS_VALU",20942848.000000,939041641715625,939041642072708
202,202,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_VALU_MFMA_BUSY_CYCLES",536870912.000000,939041641715625,939041642072708
202,202,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_WAIT_ANY",24758913.000000,939041641715625,939041642072708
203,203,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_INSTS_BRANCH",1171456.000000,939041642163668,939041642519391
203,203,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_INSTS_MFMA",16777216.000000,939041642163668,939041642519391
203,203,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_INSTS_SALU",8355840.000000,939041642163668,939041642519391
203,203,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_INSTS_VALU",20942848.000000,939041642163668,939041642519391
203,203,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_VALU_MFMA_BUSY_CYCLES",536870912.000000,939041642163668,939041642519391
203,203,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_WAIT_ANY",25934552.000000,939041642163668,939041642519391
204,204,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_INSTS_BRANCH",1171456.000000,939041642610871,939041642969194
204,204,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_INSTS_MFMA",16777216.000000,939041642610871,939041642969194
204,204,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_INSTS_SALU",8355840.000000,939041642610871,939041642969194
204,204,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_INSTS_VALU",20942848.000000,939041642610871,939041642969194
204,204,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_VALU_MFMA_BUSY_CYCLES",536870912.000000,939041642610871,939041642969194
204,204,"Agent 4",1,3904009,3904009,262144,13,"void blockscale_panel::gemm_a8w8_mxfp8_scale_kernel<WholeKScaleTraits<true> >(opus_gemm_scale_kargs)",256,152064,0,224,0,112,"SQ_WAIT_ANY",25716068.000000,939041642610871,939041642969194
