"Kind","Operation","Agent_Id","Allocation_Size","Address","Correlation_Id","Start_Timestamp","End_Timestamp"
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4194304,"0x00007c21bba00000",3,1187298055534663,1187298056235405
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",56,"0x00007c21cd6de000",3,1187298056272801,1187298056289817
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 9",67108864,"0x00007be0dfe00000",6,1187298123264242,1187298123346826
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 9",67108864,"0x00007be0dbc00000",7,1187298123360156,1187298123376501
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 9",268435456,"0x00007be0cba00000",8,1187298123378243,1187298123392054
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 9",2097152,"0x00007c21c4400000",9,1187298123393356,1187298123405294
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 9",2097152,"0x00007c21b8400000",10,1187298123406856,1187298123418544
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 9",4194304,"0x00007be17cc00000",11,1187298211553803,1187298211568515
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",16777216,"0x00007be172e00000",11,1187298219407669,1187298221415775
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007be0dfe00000",28,1187298270417175,1187298270603545
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007be0dbc00000",29,1187298270607641,1187298270764276
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007be0cba00000",30,1187298270766590,1187298270918348
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007c21c4400000",31,1187298270920100,1187298270920551
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007c21b8400000",32,1187298270922133,1187298271070376
