"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipRegisterFatBinary",3341143,3341143,1,1187297905196455,1187297905216586
"HIP_COMPILER_API_EXT","__hipRegisterFunction",3341143,3341143,2,1187297905229004,1187297905250326
"HIP_RUNTIME_API_EXT","hipGetDevice",3341143,3341143,3,1187297905716957,1187298056331620
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",3341143,3341143,4,1187298056340823,1187298056351860
"HIP_RUNTIME_API_EXT","hipDeviceGetPCIBusId",3341143,3341143,5,1187298056357138,1187298056363558
"HIP_RUNTIME_API_EXT","hipMalloc",3341143,3341143,6,1187298123233085,1187298123356030
"HIP_RUNTIME_API_EXT","hipMalloc",3341143,3341143,7,1187298123358924,1187298123376991
"HIP_RUNTIME_API_EXT","hipMalloc",3341143,3341143,8,1187298123377572,1187298123392515
"HIP_RUNTIME_API_EXT","hipMalloc",3341143,3341143,9,1187298123393036,1187298123405845
"HIP_RUNTIME_API_EXT","hipMalloc",3341143,3341143,10,1187298123406446,1187298123419055
"HIP_RUNTIME_API_EXT","hipMemcpy",3341143,3341143,11,1187298123429370,1187298267197269
"HIP_RUNTIME_API_EXT","hipMemcpy",3341143,3341143,12,1187298267209347,1187298268862540
"HIP_RUNTIME_API_EXT","hipMemcpy",3341143,3341143,13,1187298268863612,1187298268982380
"HIP_RUNTIME_API_EXT","hipMemcpy",3341143,3341143,14,1187298268982891,1187298269088349
"HIP_RUNTIME_API_EXT","hipEventCreate",3341143,3341143,15,1187298269111945,1187298269115390
"HIP_RUNTIME_API_EXT","hipEventCreate",3341143,3341143,16,1187298269116131,1187298269116451
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",3341143,3341143,17,1187298269119376,1187298269135750
"HIP_RUNTIME_API_EXT","hipEventRecord",3341143,3341143,18,1187298269144744,1187298269170092
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",3341143,3341143,19,1187298269172976,1187298269175410
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",3341143,3341143,20,1187298269178034,1187298269179536
"HIP_RUNTIME_API_EXT","hipLaunchKernel",3341143,3341143,21,1187298269187067,1187298269861470
"HIP_RUNTIME_API_EXT","hipGetLastError",3341143,3341143,22,1187298269866117,1187298269866969
"HIP_RUNTIME_API_EXT","hipEventRecord",3341143,3341143,23,1187298269868331,1187298269871205
"HIP_RUNTIME_API_EXT","hipEventSynchronize",3341143,3341143,24,1187298269874099,1187298270365487
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",3341143,3341143,25,1187298270370605,1187298270387901
"HIP_RUNTIME_API_EXT","hipEventDestroy",3341143,3341143,26,1187298270390104,1187298270391967
"HIP_RUNTIME_API_EXT","hipEventDestroy",3341143,3341143,27,1187298270392608,1187298270392738
"HIP_RUNTIME_API_EXT","hipFree",3341143,3341143,28,1187298270401892,1187298270605748
"HIP_RUNTIME_API_EXT","hipFree",3341143,3341143,29,1187298270606620,1187298270764937
"HIP_RUNTIME_API_EXT","hipFree",3341143,3341143,30,1187298270765348,1187298270918778
"HIP_RUNTIME_API_EXT","hipFree",3341143,3341143,31,1187298270919469,1187298270921052
"HIP_RUNTIME_API_EXT","hipFree",3341143,3341143,32,1187298270921392,1187298271071047
